user,movie,is_appreciated
5,4995,True
5,5349,True
5,6377,True
6,5952,True
6,7153,True
6,7361,True
7,924,True
8,4963,True
8,4973,True
8,5445,True
8,5952,True
8,6377,True
8,6874,True
8,7153,True
8,7361,True
8,7438,True
8,33794,True
11,48516,True
11,79132,True
13,4306,True
13,4878,True
13,4993,True
13,5989,True
13,6377,True
13,7361,True
13,58559,True
15,924,True
15,4306,False
15,4878,True
15,4886,True
15,4896,False
15,4963,True
15,4973,False
15,4979,True
15,4993,True
15,4995,False
15,5349,False
15,5418,False
15,5445,True
15,5618,False
15,5952,True
15,6016,False
15,6377,False
15,6874,False
15,7153,False
15,7361,True
15,7438,False
15,8368,False
15,8961,False
15,33794,True
15,46578,False
15,58559,True
15,59315,True
15,60069,True
15,79132,True
16,4995,True
16,5445,True
16,6016,True
16,6711,True
17,924,True
17,4878,True
17,4896,False
17,4963,True
17,4973,True
17,4993,True
17,5349,False
17,5445,True
17,5952,True
17,6016,True
17,6711,False
17,6874,True
17,7153,True
17,7361,True
17,7438,True
17,32587,True
19,924,True
20,4993,True
20,7153,True
21,924,True
22,4306,True
22,4886,True
22,4993,True
22,5349,True
22,5445,True
22,5952,True
22,6539,True
22,6874,True
22,7153,True
22,7438,True
22,32587,True
23,4963,True
23,4973,True
23,4979,True
23,4993,True
23,4995,True
23,5349,False
23,5952,True
23,5989,True
23,6016,True
23,6539,True
23,6874,True
23,7153,True
23,7361,True
23,8368,True
26,4306,True
26,4963,False
26,4979,True
26,5418,True
26,5952,True
26,5989,False
26,6016,True
26,6539,False
26,6874,True
26,8961,True
26,32587,True
26,33794,True
26,48516,True
26,58559,True
28,924,True
29,58559,True
30,924,True
30,4306,True
30,4886,True
30,4896,True
30,4963,True
30,4979,True
30,4995,True
30,5445,True
30,5989,True
31,4886,True
31,4993,True
31,5418,True
31,5952,True
31,6711,True
31,7153,True
31,7361,True
31,8961,True
31,33794,True
31,58559,True
31,59315,True
33,4878,True
34,924,True
38,4973,True
38,4993,True
38,4995,True
38,5349,True
38,5418,True
38,5952,True
38,6539,True
38,6874,True
38,7153,True
38,33794,True
38,58559,True
38,60069,True
38,79132,True
40,4993,True
40,7153,True
40,7361,True
40,8961,True
40,33794,True
40,48516,True
40,58559,True
