user,movie,score
3,5349,3.0
3,5669,3.5
3,6377,3.0
3,7153,2.5
3,7361,3.0
3,8636,3.0
3,44191,3.5
3,58559,3.0
5,4306,3.5
5,4308,3.5
5,4963,3.0
5,4995,4.5
5,5299,4.5
5,5349,4.5
5,5669,3.5
5,5816,3.0
5,5995,4.0
5,6377,4.0
5,6502,4.0
5,6711,2.5
5,6942,4.0
5,8636,4.5
5,8644,4.0
5,30707,4.5
5,35836,4.0
6,5952,5.0
6,7153,5.0
6,7361,4.0
6,8368,3.5
6,8636,4.0
6,8784,3.0
6,8874,4.5
7,924,4.0
8,4886,3.5
8,4896,3.5
8,4963,4.5
8,4973,4.0
8,4993,3.5
8,4995,3.5
8,5378,3.5
8,5445,4.5
8,5669,3.0
8,5952,4.0
8,5989,3.5
8,6377,4.0
8,6378,3.0
8,6874,5.0
8,7153,4.0
8,7361,4.0
8,7438,4.0
8,8784,4.5
8,8874,3.0
8,32587,3.5
8,33493,4.5
8,33794,4.5
11,5669,3.0
11,48516,5.0
11,79132,4.0
13,4306,4.0
13,4878,4.5
13,4886,3.5
13,4993,4.5
13,5989,4.0
13,6377,4.5
13,7361,4.0
13,54286,3.5
13,58559,4.5
15,924,5.0
15,4246,2.0
15,4306,1.0
15,4308,2.0
15,4370,1.0
15,4878,4.0
15,4886,5.0
15,4896,1.0
15,4963,4.0
15,4973,2.0
15,4979,5.0
15,4993,5.0
15,4995,1.0
15,5218,1.0
15,5299,0.5
15,5349,1.0
15,5377,4.0
15,5378,3.0
15,5418,2.0
15,5445,5.0
15,5502,1.0
15,5618,1.5
15,5669,4.0
15,5816,1.0
15,5952,5.0
15,5989,2.5
15,5991,1.0
15,5995,4.0
15,6016,2.0
15,6333,3.0
15,6365,1.0
15,6377,1.0
15,6378,3.0
15,6502,3.5
15,6539,3.5
15,6711,3.5
15,6863,2.0
15,6874,1.0
15,6934,1.5
15,6942,3.0
15,7147,1.5
15,7153,1.5
15,7361,5.0
15,7438,0.5
15,8360,2.5
15,8368,1.5
15,8636,3.0
15,8644,1.0
15,8665,3.5
15,8784,2.0
15,8874,2.5
15,8961,2.0
15,30707,1.5
15,32587,3.5
15,33493,5.0
15,33794,4.5
15,35836,3.0
15,40815,1.5
15,44191,2.5
15,45722,2.0
15,46578,1.0
15,48394,1.5
15,48516,3.0
15,48780,4.0
15,49272,4.0
15,50872,3.5
15,51662,2.0
15,54286,2.5
15,56367,2.0
15,58559,4.5
15,59315,4.5
15,60069,4.5
15,63082,0.5
15,68157,3.0
15,68358,4.5
15,68954,2.0
15,70286,5.0
15,72998,4.0
15,74458,0.5
15,79132,5.0
16,4246,4.0
16,4995,4.5
16,5349,3.0
16,5445,4.5
16,6016,4.0
16,6711,4.5
16,6874,3.5
17,924,4.5
17,4246,0.5
17,4306,3.5
17,4878,4.0
17,4886,3.5
17,4896,0.5
17,4963,4.0
17,4973,4.5
17,4993,4.5
17,4995,3.0
17,5299,0.5
17,5349,1.5
17,5418,3.5
17,5445,4.5
17,5502,0.5
17,5669,4.5
17,5952,4.5
17,6016,5.0
17,6365,2.0
17,6378,2.0
17,6502,3.0
17,6711,1.5
17,6874,4.5
17,7153,4.5
17,7361,4.5
17,7438,4.5
17,8360,3.0
17,8644,2.0
17,8665,3.5
17,8874,3.5
17,32587,5.0
19,924,4.0
20,4993,4.0
20,5618,3.5
20,7153,4.0
21,924,4.0
22,4306,4.5
22,4370,3.5
22,4886,4.0
22,4896,3.5
22,4963,2.5
22,4993,5.0
22,5349,5.0
22,5445,4.5
22,5816,3.5
22,5952,4.5
22,5989,3.5
22,6333,4.5
22,6365,2.5
22,6502,3.0
22,6539,4.0
22,6874,4.0
22,6934,2.0
22,7147,4.0
22,7153,4.0
22,7438,4.5
22,8360,3.5
22,8368,3.5
22,8636,4.5
22,8961,3.5
22,32587,4.5
22,33493,2.5
22,33794,3.0
23,924,3.5
23,4308,4.5
23,4370,3.0
23,4878,3.5
23,4886,3.5
23,4896,3.5
23,4963,5.0
23,4973,5.0
23,4979,4.0
23,4993,4.0
23,4995,4.5
23,5299,2.5
23,5349,2.0
23,5377,3.5
23,5378,0.5
23,5445,3.0
23,5502,4.0
23,5618,3.5
23,5669,4.0
23,5816,2.5
23,5952,4.0
23,5989,5.0
23,5991,2.5
23,5995,4.5
23,6016,5.0
23,6333,3.5
23,6365,4.5
23,6377,3.5
23,6539,4.5
23,6711,3.0
23,6874,5.0
23,6934,3.0
23,7147,4.0
23,7153,4.5
23,7361,4.5
23,7438,3.5
23,8368,4.0
23,8636,3.5
23,30707,3.5
23,32587,3.5
23,33493,4.0
23,33794,3.5
23,40815,3.0
23,44191,4.5
23,45722,2.5
26,4306,4.0
26,4963,1.5
26,4973,3.5
26,4979,4.0
26,4995,3.0
26,5218,4.0
26,5418,4.0
26,5952,4.0
26,5989,2.0
26,6016,5.0
26,6333,0.5
26,6539,1.5
26,6874,4.5
26,7361,3.5
26,7438,3.5
26,8368,3.0
26,8665,4.0
26,8784,2.0
26,8874,1.5
26,8961,4.0
26,32587,4.0
26,33794,4.0
26,44191,5.0
26,48516,4.5
26,48780,4.5
26,49272,4.0
26,50872,5.0
26,51662,4.0
26,54286,5.0
26,58559,5.0
26,59315,3.5
26,60069,3.0
26,63082,3.0
26,68157,3.5
26,68358,2.0
26,68954,3.5
26,72998,3.5
26,79132,3.5
28,924,4.0
29,6365,2.5
29,6502,5.0
29,6934,2.5
29,51662,4.5
29,58559,5.0
30,924,4.0
30,4246,4.0
30,4306,5.0
30,4308,5.0
30,4370,4.0
30,4886,4.0
30,4896,4.0
30,4963,5.0
30,4979,4.0
30,4993,3.0
30,4995,5.0
30,5299,5.0
30,5445,4.0
30,5502,3.0
30,5989,5.0
30,5991,5.0
31,4886,4.0
31,4979,3.5
31,4993,4.5
31,5418,4.5
31,5952,4.5
31,5995,3.5
31,6539,3.5
31,6711,4.5
31,7153,4.5
31,7361,5.0
31,8961,4.0
31,33794,4.5
31,44191,4.0
31,48394,4.5
31,50872,4.5
31,58559,5.0
31,59315,5.0
31,72998,4.0
33,4878,4.0
33,4963,3.0
33,5669,4.0
34,924,5.0
38,4973,4.0
38,4993,4.0
38,4995,4.5
38,5349,4.0
38,5418,4.5
38,5952,4.5
38,6365,3.0
38,6539,4.0
38,6874,4.0
38,7153,4.5
38,7438,3.5
38,33794,4.0
38,58559,4.5
38,60069,4.0
38,79132,4.0
40,4993,4.5
40,7153,4.5
40,7361,4.5
40,8874,4.5
40,8961,4.5
40,33794,4.0
40,44191,4.5
40,48516,5.0
40,48780,5.0
40,49272,4.5
40,58559,4.5
40,68157,4.0
40,68954,4.5
40,70286,4.5
40,74458,3.5
40,79132,4.5
41,924,5.0
41,4306,4.0
41,4370,4.0
41,5349,3.5
41,5445,4.0
41,5618,4.0
41,6333,4.0
41,6365,4.0
41,6502,3.5
41,6863,4.0
41,6934,4.0
41,8644,4.5
42,4886,4.0
42,4993,5.0
42,5349,4.0
42,5952,4.5
42,7153,4.0
42,8636,4.0
42,8961,4.0
42,33794,3.5
42,40815,3.5
42,44191,4.0
42,48394,4.0
42,48516,4.5
42,58559,4.5
42,59315,4.0
42,63082,3.0
42,68358,3.5
42,70286,4.5
42,74458,3.5
42,79132,4.5
45,4246,1.0
45,4995,2.5
46,4993,5.0
46,5952,5.0
46,7153,5.0
46,33794,5.0
46,50872,5.0
46,58559,5.0
46,79132,5.0
48,924,4.5
48,4306,4.0
48,4878,4.5
48,4886,3.5
48,4973,5.0
48,4993,4.5
48,4995,4.0
48,5218,4.0
48,5349,3.5
48,5502,3.5
48,5618,4.5
48,5669,4.0
48,5952,4.0
48,5995,4.0
48,6016,4.5
48,6365,3.5
48,6377,4.0
48,6539,4.0
48,6711,3.0
48,6934,3.0
48,7147,3.5
48,7153,4.0
48,7361,4.5
48,8360,3.0
48,8636,4.0
48,8784,4.5
48,8874,4.5
48,8961,3.5
48,32587,4.5
48,44191,3.5
48,46578,3.5
48,48394,4.0
48,48780,3.5
48,50872,3.5
48,51662,4.0
